^1080^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Benzin Stabilisator 250ml</h1> <br><p> <font class="Apple-style-span" face="Arial" size="2">Konserviert und schützt den Kraftstoff vor Alterung und Oxidation. Verhindert Korrosion im gesamten Kraftstoffsystem. Gewährleistet eine problemfreie Stilllegung von Oldtimer, Cabrio, Motorräder, Motorroller, Quads, Rasenmäher, Kettensägen, und sonstigen benzinbetriebenen 2-Takt- und 4-Takt Motoren. Erhöht die Betriebssicherheit. Mit Langzeitwirkung.</font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Benzinmotoren/-sorten geeignet – insbesondere zum vorbeugenden Einsatz. Turbo- und Kat-getestet. Dem Kraftstoff beigeben und bei jeder Betankung nachdosieren. Eine Füllung des Dosierbehälters 25 ml ist ausreichend für 5 l Kraftstoff. Auch zum Dauereinsatz in selten genutzten Motoren geeignet. </font></div> <div>  &nbsp;</div> <div>  &nbsp;</div>^;^Liqui Moly Benzin Stabilisator 250ml^;^12^;^14.9^;^Liqui-Moly-Benzin-Stabilisator-250ml.jpg^;^Liqui-Moly-Benzin-Stabilisator-250ml.jpg^;^Liqui-Moly-Benzin-Stabilisator-250ml.jpg^;^0.25^
^1077^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly BenzinSystempflege 300ml</h1> <br><br> <br> <p> <font size="2"><font face="Arial">Pflegt und schützt das gesamte Kraftstoffsystem vor Verschleiß, Ablagerungen und Korrosion. Verbessert den Motorlauf und verhindert einen Leistungsabfall. Saubere Motoren verbrauchen weniger Kraftstoff und reduzieren den Schadstoffausstoß.</font></font></p> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Benzinmotoren/-sorten geeignet – insbesondere für Neufahrzeuge zum vorbeugenden Einsatz. Turbo- und Kat-getestet. Zur direkten Zugabe in den Kraftstofftank. Doseninhalt ist ausreichend für bis zu 75 l Kraftstoff. Wirkung hält bis zu 2.000 km an. </font></div> <div>  &nbsp;</div>^;^Liqui Moly BenzinSystempflege 300ml^;^19^;^16.9^;^Liqui-Moly-BenzinSystempflege-300ml.jpg^;^Liqui-Moly-BenzinSystempflege-300ml.jpg^;^Liqui-Moly-BenzinSystempflege-300ml.jpg^;^0.3^
^1081^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Blei Ersatz 250ml</h1> <br><p> <font class="Apple-style-span" face="Arial" size="2">Schmiert und schützt Ventilsitzringe von Fahrzeugen, die ursprünglich bleihaltigen Kraftstoff benötigen. Reduziert Verschleiß am Zylinderkopf und erhält somit eine optimale Kompression. Verhindert Motorschäden und erhöht die Betriebssicherheit.</font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für ältere Benzinmotoren die laut Herstellerangaben ursprünglich bleihaltiges Benzin benötigten. Zum vorbeugenden Einsatz. Turbo- und Kat-getestet. Zur direkten Zugabe in den Kraftstofftank. Eine Füllung des Dosierbehälters 25 ml ist ausreichend für 25 l Kraftstoff. Zur dauerhaften Anwendung bei jeder Betankung.</font> <br> &nbsp;</div> <div>  &nbsp;</div> <div>  &nbsp;</div>^;^Liqui Moly Blei Ersatz 250ml^;^11^;^13.9^;^Liqui-Moly-Blei-Ersatz-250ml.jpg^;^Liqui-Moly-Blei-Ersatz-250ml.jpg^;^Liqui-Moly-Blei-Ersatz-250ml.jpg^;^0.25^
^616^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Liqui Moly 5110 Injection Reiniger 300ml</h1> entfernt zuverlässig Ablagerungen an Einspritzventilen, Einlassventilen, Zündkerzen sowie im Brennraum und verhindert deren Neubildung. Beseitigt Startschwierigkeiten und unrunden Motorlauf. Pflegt alle Bauteile der Benzin-Einspritzanlage. Schützt die gesamte Kraftstoffanlage vor Korrosion. Verbessert die Gasannahme sowie die Kompression. Optimiert die AU-Werte und die Leistungsfähigkeit des Motors. Saubere Motoren verbrauchen weniger Kraftstoff und reduzieren den Schadstoffausstoß.<br> <br> <strong>Einsatzzweck:</strong><br> Für alle Benzinmotoren/-sorten geeignet - Vorbeugend oder zur Problembehandlung. Turbo- und Kat-getestet. Zur direkten Zugabe in den Kraftstofftank. 300 ml sind ausreichend für bis zu 70 l Kraftstoff. Wirkung hält bis zu 2.000 km an.</p> <div>  <div>   &nbsp; </div>  <p> <object height="255" style="height: 390px; width: 400px" width="400"><param name="movie" value="http://www.youtube.com/v/Bbb21s0J-OI?version=3&amp;feature=player_detailpage"><param name="allowFullScreen" value="true"><param name="allowScriptAccess" value="always"><embed allowfullscreen="true" allowscriptaccess="always" height="255" src="http://www.youtube.com/v/Bbb21s0J-OI?version=3&amp;feature=player_detailpage" type="application/x-shockwave-flash" width="400"></object></p> </div> <p> &nbsp;</p>^;^Liqui Moly 5110 Injection Reiniger 300ml^;^9^;^17.9^;^Liqui-Moly-5110-Injection-Reiniger-300ml.jpg^;^Liqui-Moly-5110-Injection-Reiniger-300ml.jpg^;^Liqui-Moly-5110-Injection-Reiniger-300ml.jpg^;^0.3^
^1100^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<div>  <h1>Liqui Moly 5129 Motor System Reiniger Benzin 300ml</h1> befreit Einspritzdüsen und Ein lassventile von störenden Ablagerungen. Dadurch wird eine optimale Gemischbildung erzielt bzw. aufrecht erhalten. Motorschäden durch Überhitzung verschmutzter Einlassventile gehören somit der Vergangenheit an. Die enthaltenen Korrosionsschutzinhibitoren schützen das gesamte Kraftstoffsystem vor Rost. Sorgt für ursprüngliche Motorleistung und niedrige Abgaswerte. Dadurch kann der Kraftstoffverbrauch gesenkt werden. <br>  <br>  <strong>Einsatzzweck:</strong> <br> Der Liqui Moly Benzin Systemreiniger ist für alle Benzinmotoren/-sorten geeignet. Für den Werkstatteinsatz. Zur direkten Zugabe in den Kraftstofftank. Ausreichend für maximal 75 l Tankinhalt. <br>  <br>  <strong>Expertentipp:</strong> Am besten auf der Tankstelle direkt vor dem tanken direkt in den Kraftstofftank leeren.</div> <div>  &nbsp;</div> <div>  &nbsp;</div> <div>  <iframe allowfullscreen frameborder="0" height="255" src="https://www.youtube.com/embed/jkTHbctJKzM?list=PL275B031C58027D44" width="400"></iframe></div> <p> &nbsp;</p>^;^Liqui Moly 5129 Motor System Reiniger Benzin 300ml^;^65^;^15.9^;^Liqui-Moly-5129-Motor-System-Reiniger-Benzin-300ml.jpg^;^Liqui-Moly-5129-Motor-System-Reiniger-Benzin-300ml.jpg^;^Liqui-Moly-5129-Motor-System-Reiniger-Benzin-300ml.jpg^;^0.3^
^1078^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly mtx VergaserReiniger 300ml</h1> <br><br> <br> <p> <font size="2"><font face="Arial">Steigert die Leistungsfähigkeit des Motors. Entfernt Ablagerungen im Vergaser, an Ventilen, Zündkerzen sowie im Brennraum und verhindert deren Neubildung. Spart Kraftstoff. Verbessert die Kompression. Schützt die gesamte Kraftstoffanlage vor Korrosion. Verhindert Vergaservereisung. Saubere Motoren verbrauchen weniger Kraftstoff und reduzieren den Schadstoffausstoß.</font></font></p> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Benzinmotoren/-sorten geeignet. Vorbeugend oder zur Problembehandlung. Turbo- und Kat-getestet. Zur direkten Zugabe in den Kraftstofftank. 300 ml sind ausreichend für bis zu 70 l Kraftstoff. Wirkung hält bis zu 2.000 km an. Kann auch bei laufendem Motor direkt in den Vergaser gegeben werden. </font></div> <div>  &nbsp;</div>^;^Liqui Moly mtx VergaserReiniger 300ml^;^5^;^14.9^;^Liqui-Moly-mtx-VergaserReiniger-300ml.jpg^;^Liqui-Moly-mtx-VergaserReiniger-300ml.jpg^;^Liqui-Moly-mtx-VergaserReiniger-300ml.jpg^;^0.3^
^1096^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Pro Line Benzin System Reiniger 500ml</h1> <br><p> <font size="2"><font face="Arial">Entfernt Ablagerungen an Einspritzventilen, Einlassventilen, Zündkerzen sowie im Brennraum und verhindert deren Neubildung. Verbessert den Motorlauf und optimiert die Abgaswerte. Beseitigt Startschwierigkeiten und unrunden Motorlauf. Pflegt und schützt das gesamte Kraftstoffsystem vor Verschleiß, Ablagerungen und Korrosion. Saubere Motoren verbrauchen weniger Kraftstoff und reduzieren den Schadstoffausstoß.</font></font></p> <br> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Benzinmotoren/-sorten geeignet. Zur direkten Zugabe in den Kraftstofftank. Vorbeugend bei jeder Inspektion, nach Reparaturen am Kraftstoffsystem, zur Problembehandlung oder nach jeder JetClean-Reinigung. Doseninhalt ist ausreichend für bis zu 70 l Kraftstoff. </font></div> <div>  &nbsp;</div>^;^Liqui Moly Pro Line Benzin System Reiniger 500ml^;^22^;^23.9^;^Liqui-Moly-Pro-Line-Benzin-System-Reiniger-500ml.jpg^;^Liqui-Moly-Pro-Line-Benzin-System-Reiniger-500ml.jpg^;^Liqui-Moly-Pro-Line-Benzin-System-Reiniger-500ml.jpg^;^0.5^
^1330^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Speed Benzin Zusatz 1l</h1> <br><p> Steigert die Leistungsfähigkeit des Motors. Entfernt Ablagerungen im Vergaser, an Ventilen, Zündkerzen sowie im Brennraum und verhindert deren Neubildung. Spart Kraftstoff. Verbessert die Kompression. Schützt die gesamte Kraftstoffanlage vor Korrosion. Verhindert Vergaservereisung. Saubere Motoren verbrauchen weniger Kraftstoff und reduzieren den Schadstoffausstoß.</p> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Benzinmotoren/-sorten geeignet. Vorbeugend oder zur Problembehandlung. Turbo- und Kat-getestet. Zur direkten Zugabe in den Kraftstofftank. Eine Füllung des Dosierbehälters 25 ml (integriert in der Verschlusskappe) ist ausreichend für 10 l Kraftstoff. Zur dauerhaften Anwendung bei jeder Betankung.&nbsp; </font></div> <div>  &nbsp;</div>^;^Liqui Moly Speed Benzin Zusatz 1l^;^11^;^23.9^;^Liqui-Moly-Speed-Benzin-Zusatz-1l.jpg^;^Liqui-Moly-Speed-Benzin-Zusatz-1l.jpg^;^Liqui-Moly-Speed-Benzin-Zusatz-1l.jpg^;^1.0^
^1076^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Speed Tec Benzin 250ml</h1> <br><br> <br> <p> <font size="2"><font face="Arial">Dieser hochmoderne Kraftstoffzusatz wurde speziell entwickelt um die Beschleunigung und Gasannahme im Teillastbereich spürbar zu verbessern. Sorgt für mehr Fahrspaß durch eine optimierte Leistungsausbeute. Der Motor startet besser und läuft außerdem ruhiger.</font></font></p> <h3 class="detail"> Einsatzzweck</h3> <div>  &nbsp;</div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle 2- und 4-Takt-Benzinmotoren, sowie für alle Benzinsorten geeignet. Turbo- und Kat-getestet. Zur direkten Zugabe in den Kraftstofftank. Doseninhalt ist ausreichend für bis zu 70 l Kraftstoff. Hervorragend zum Dauereinsatz bei jeder Betankung geeignet. </font></div> <div>  &nbsp;</div> <p> &nbsp;</p> <div>  <h3 class="detail"> Anwendung</h3> </div> <p> &nbsp;</p> <p> <iframe allowfullscreen frameborder="0" height="315" src="//www.youtube.com/embed/FLuAgspCH7w?controls=0&amp;showinfo=0" width="560"></iframe></p>^;^Liqui Moly Speed Tec Benzin 250ml^;^24^;^13.9^;^Liqui-Moly-Speed-Tec-Benzin-250ml.jpg^;^Liqui-Moly-Speed-Tec-Benzin-250ml.jpg^;^Liqui-Moly-Speed-Tec-Benzin-250ml.jpg^;^0.25^
^1079^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Ventil Sauber 150ml</h1> <br><br> <br> <p> <font size="2"><font face="Arial">Reinigt Ventile, Einspritzsysteme, Ansaugwege, Vergaser, Brennräume und beugt Ablagerungen vor. Dadurch wird eine optimale Motorleistung und eine bessere Kraftstoffverbrennung gewährleistet. Dies schont den Motor bei extremen Belastungen wie z.B.: Stadtverkehr, Kurzstrecken und Staus und verringert den<font size="2"> </font>Schadstoffausstoß.</font></font></p> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Benzinmotoren/-sorten geeignet. Zugabe zum Kraftstoff bei jedem Tanken. Eine 150 ml-Dose ist ausreichend für 75 l Kraftstoff. </font></div> <div>  &nbsp;</div>^;^Liqui Moly Ventil Sauber 150ml^;^5^;^11.9^;^Liqui-Moly-Ventil-Sauber-150ml.jpg^;^Liqui-Moly-Ventil-Sauber-150ml.jpg^;^Liqui-Moly-Ventil-Sauber-150ml.jpg^;^0.15^
^1082^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Ventilschutz für Gasfahrzeuge 1l</h1> <br><p> <font class="Apple-style-span" face="Arial" size="2">Schützt die Ventile des Motors und verhindert Überhitzung im Bereich des Zylinderkopfes. Die ausgewählte Additiv-Kombination, sorgt für optimale Schmierung, sowie eine saubere Verbrennung. Teure Reparaturen und Motorschäden werden dadurch verhindert. Hält die Leistung des Fahrzeugs aufrecht und verhindert Kompressionsverluste. Ventilschutz für Gasfahrzeuge enthält keine metallorganischen Verbindungen und entwickelt keine schädlichen Einflüsse auf Katalysatoren.</font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Speziell entwickelt für gasbetriebene Fahrzeuge (CNG/LPG) – auch bei nachgerüsteten (bivalenten) Gasanlagen. Daueranwendung. Turbo- und Kat-getestet. Zur direkten Zugabe in den Dosierbehälter, einer dazu benötigten Dosiervorrichtung. Für alle marktüblichen Dosiereinheiten geeignet. LIQUI MOLY empfiehlt bei Unterdruck gesteuerten Dosiervorrichtungen eine Dosierung von 6 bis 8 Tropfen pro Minute. </font> <br> &nbsp;</div> <div>  &nbsp;</div> <div>  &nbsp;</div>^;^Liqui Moly Ventilschutz für Gasfahrzeuge 1l^;^12^;^22.9^;^Liqui-Moly-Ventilschutz-Gasfahrzeuge-1l.jpg^;^Liqui-Moly-Ventilschutz-Gasfahrzeuge-1l.jpg^;^Liqui-Moly-Ventilschutz-Gasfahrzeuge-1l.jpg^;^1.0^
^1092^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Anti Bakterien Diesel Additiv 1l</h1> <br><p> <font size="2"><font face="Arial">Hochwirksames Biozid mit breitem Wirkungsspektrum gegen Bakterien, Hefen und Schimmelpilzen. Der biozide Wirkstoff bildet keine korrosiven Verbrennungsprodukte und ist von führenden Motorenherstellern geprüft. Zum vorbeugenden Einsatz an länger stillgelegten Dieselfahrzeugen wie z.B. Baumaschinen, Nutzfahrzeugen, Wohnmobilen, Personenkraftwagen, Lagertanks etc. sowie zur Entkeimung bereits befallener Tanksysteme bestens geeignet.</font></font></p> <br> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Dieselmotoren mit und ohne Dieselpartikelfilter geeignet - Vorbeugend oder zur Problembehandlung. Turbo-getestet. Zur direkten Zugabe in den Kraftstofftank. Vollkommen verträglich mit allen konventionellen Diesel- und Biodiesel-Kraftstoffen. Eine Füllung des Dosierbehälters 25 ml (integriert in der Verschlusskappe) ist bei vorbeugendem Einsatz für 25 l Kraftstoff (Dosierung 1:1000) und bei problembezogenem Einsatz für 5 l Kraftstoff (Dosierung 1:200) ausreichend. Desinfektionsmittel sicher verwenden. Vor Gebrauch stets Kennzeichnung und Produktinformationen lesen. </font></div> <div>  &nbsp;</div>^;^Liqui Moly Anti Bakterien Diesel Additiv 1l^;^17^;^48.9^;^Liqui-Moly-Anti-Bakterien-Diesel-Additiv-1l.jpg^;^Liqui-Moly-Anti-Bakterien-Diesel-Additiv-1l.jpg^;^Liqui-Moly-Anti-Bakterien-Diesel-Additiv-1l.jpg^;^1.0^
^1331^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Bio Diesel Additiv 1l</h1> <br><p> <font class="Apple-style-span" face="Arial" size="2">Reinigt die gesamte Diesel-Einspritzanlage. Verhindert das Festbrennen und Verharzen von Düsennadeln. Verbessert die Verbrennung von Bio-Diesel und senkt den Kraftstoffverbrauch. Schützt das gesamte Kraftstoffsystem vor Korrosion und altersbedingten Ablagerungen. Saubere Motoren verbrauchen weniger Kraftstoff und reduzieren den Schadstoffausstoß.</font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck:</font></b> <br>  <font class="Apple-style-span" face="Arial" size="2">Für alle Dieselmotoren mit und ohne Dieselpartikelfilter geeignet - Vorbeugend oder zur Problembehandlung. Turbo-getestet. Zur direkten Zugabe in den Kraftstofftank. Vollkommen verträglich mit allen konventionellen Diesel- und Biodiesel-Kraftstoffen sowie mit Pflanzenölen. 250 ml sind ausreichend für bis zu 70 l Kraftstoff (Dosierung 1:280). Wirkung hält bis zu 2.000 km an. </font></div> <div>  &nbsp;</div> <div>  &nbsp;</div>^;^Liqui Moly Bio Diesel Additiv 1l^;^12^;^30.9^;^Liqui-Moly-Bio-Diesel-Additiv-1l.jpg^;^Liqui-Moly-Bio-Diesel-Additiv-1l.jpg^;^Liqui-Moly-Bio-Diesel-Additiv-1l.jpg^;^1.0^
^1086^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Bio Diesel Additiv 250ml</h1> <br><p> <font class="Apple-style-span" face="Arial" size="2">Reinigt die gesamte Diesel-Einspritzanlage. Verhindert das Festbrennen und Verharzen von Düsennadeln. Verbessert die Verbrennung von Bio-Diesel und senkt den Kraftstoffverbrauch. Schützt das gesamte Kraftstoffsystem vor Korrosion und altersbedingten Ablagerungen. Saubere Motoren verbrauchen weniger Kraftstoff und reduzieren den Schadstoffausstoß.</font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck:</font></b> <br>  <font class="Apple-style-span" face="Arial" size="2">Für alle Dieselmotoren mit und ohne Dieselpartikelfilter geeignet - Vorbeugend oder zur Problembehandlung. Turbo-getestet. Zur direkten Zugabe in den Kraftstofftank. Vollkommen verträglich mit allen konventionellen Diesel- und Biodiesel-Kraftstoffen sowie mit Pflanzenölen. 250 ml sind ausreichend für bis zu 70 l Kraftstoff (Dosierung 1:280). Wirkung hält bis zu 2.000 km an. </font></div> <div>  &nbsp;</div> <div>  &nbsp;</div>^;^Liqui Moly Bio Diesel Additiv 250ml^;^7^;^10.9^;^Liqui-Moly-Bio-Diesel-Additiv-250ml.jpg^;^Liqui-Moly-Bio-Diesel-Additiv-250ml.jpg^;^Liqui-Moly-Bio-Diesel-Additiv-250ml.jpg^;^0.25^
^1334^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Diesel Fließ Fit 150ml</h1> <br><p> <font size="2"><font face="Arial">Erhöht die Fließfähigkeit und Filtergängigkeit des Dieselkraftstoffs. Einsetzbar bis zu –31 °C Außentemperatur (Abhängig von der Diesel-Kraftstoffqualität). Gewährleistet die Betriebssicherheit aller dieselbetriebener Motoren bei tiefen Temperaturen.</font></font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Dieselmotoren mit und ohne Dieselpartikelfilter – insbesondere zur Problembehandlung geeignet. Turbo-getestet. Optimale Wirkung nur durch Zugabe in den Kraftstofftank vor dem Versulzen (um 0 °C). Vollkommen verträglich mit allen konventionellen Dieselund Biodiesel-Kraftstoffen sowie für Heizöl geeignet. Doseninhalt ist ausreichend für bis zu 75 l Kraftstoff. Hinweis: Frostempfindlich, deshalb über 0 °C lagern!&nbsp; </font></div> <div>  &nbsp;</div>^;^Liqui Moly Diesel Fließ Fit 150ml^;^15^;^9.9^;^Liqui-Moly-Diesel-Fließ-Fit-150ml.jpg^;^Liqui-Moly-Diesel-Fließ-Fit-150ml.jpg^;^Liqui-Moly-Diesel-Fließ-Fit-150ml.jpg^;^0.15^
^1091^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Diesel Fließ Fit K 1l</h1> <br><p> <font size="2"><font face="Arial">Erhöht die Fließfähigkeit und Filtergängigkeit des Dieselkraftstoffs. Einsetzbar bis zu –31 °C Außentemperatur (Abhängig von der Diesel-Kraftstoffqualität). Gewährleistet die Betriebssicherheit aller dieselbetriebener Motoren bei tiefen Temperaturen.</font></font></p> <br> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Dieselmotoren mit und ohne Dieselpartikelfilter – insbesondere zur Problembehandlung geeignet. Turbo-getestet. Optimale Wirkung nur durch Zugabe in den Kraftstofftank vor dem Versulzen (um 0 °C). Vollkommen verträglich mit allen konventionellen<br> Diesel- und Biodiesel-Kraftstoffen sowie für Heizöl geeignet. 1 l ist ausreichend für 1.000 l Kraftstoff (Dosierung 1:1000). Hinweis: Frostempfindlich, deshalb über 0 °C lagern! </font></div> <div>  &nbsp;</div>^;^Liqui Moly Diesel Fließ Fit K 1l^;^13^;^20.9^;^Liqui-Moly-Diesel-Fließ-Fit-K-1l.jpg^;^Liqui-Moly-Diesel-Fließ-Fit-K-1l.jpg^;^Liqui-Moly-Diesel-Fließ-Fit-K-1l.jpg^;^1.0^
